Unnamed: 1,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,ALML,ALMR,ALNL,ALNR,AQR,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,DVA,FLPL,FLPR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PLNL,PLNR,SAADL,SAADR,SAAVL,SAAVR,SDQL,SDQR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,ADAL,ADAR,AIAL,AIAR,AIBL,AIBR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,BDUL,BDUR,DVC,PVCL,PVCR,PVPL,PVPR,PVR,PVT,RIAL,RIAR,RIBL,RIBR,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMHL,RMHR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,ADEL,ADER,AIML,AIMR,ALA,AVFL,AVFR,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,CEPDL,CEPDR,CEPVL,CEPVR,HSNL,HSNR,PVWL_or_R_1,PVWL_or_R_2,PVQL,PVQR,RICL,RICR,RID,RIS,RMGL,RMGR,BWM-DL01,BWM-DR01,BWM-VL01,BWM-VR01,BWM-DL02,BWM-DR02,BWM-VL02,BWM-VR02,BWM-DL03,BWM-DR03,BWM-VL03,BWM-VR03,BWM-DL04,BWM-DR04,BWM-VL04,BWM-VR04,BWM-DL05,BWM-DR05,BWM-VL05,BWM-VR05,BWM-DL06,BWM-DR06,BWM-VL06,BWM-VR06,BWM-DL07,BWM-DR07,BWM-VL07,BWM-VR07,BWM-DL08,BWM-DR08,BWM-VL08,BWM-VR08
AVAL,0,0,236280,0,0,0,0,0,0,0,805560,0,0,0,0,267840,0,0,0,0,0,0,0,149040,0,0,0,0,2400,0,0,0,104880,134640,479400,3720,342840,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,102720,282000,1314960,762120,0,32280,45600,0,2040,0,62760,19320,0,49440,240960,620880,0,0,798960,48240,0,0,0,0,215880,0,0,244440,106200,275520,37800,133560,33480,0,0,0,501120,0,425640,330240,57360,0,166200,188880,89640,226440,0,0,0,0,38760,0,619320,732720,0,0,0,0,0,45600,0,0,0,386160,101160,2640,36600,90480,121920,162600,0,0,0,0,0,0,0,713760,327480,5880,244440,321720,6120,125160,840,0,106680,68160,139200,27000,10920,126000,699120,660960,176400,0,0,0,0,0,772440,0,0,0,0,0,410160,271440,0,69840,223440,28680,96720,0,0,0,0,0,0,0,0,0,0,222720,86040,70800,0,207360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVAR,0,0,0,92280,0,0,0,0,0,0,449400,13440,3000,0,0,13800,430320,0,0,0,0,0,0,0,236520,0,0,0,0,0,0,0,377640,45720,284880,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,232560,163080,642120,1816080,0,0,0,0,0,74640,2880,47280,76080,0,808560,552360,0,0,173400,922800,29400,8040,0,0,0,0,244440,0,421080,134160,54480,418920,0,195960,0,0,137160,217920,226680,213360,4200,0,0,155040,615480,0,221400,134400,0,11280,0,0,1313880,673800,0,0,5280,0,0,0,480,0,0,61080,267480,0,0,0,0,0,174120,0,0,0,0,0,0,561480,253920,324840,18360,14880,140520,160080,105840,1560,249840,144360,20040,18960,0,835800,0,122040,568920,0,0,6240,0,680040,139800,0,0,0,0,35280,35400,523440,82080,244680,185040,388800,0,0,2040,0,0,0,0,0,0,78000,0,162360,607440,208560,0,28440,434400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVBL,42360,0,0,0,0,0,33120,720,0,0,1006200,0,0,7920,0,1284960,0,0,0,0,0,0,0,197400,0,0,21600,0,0,0,11160,0,252120,0,599760,202800,267960,0,0,0,0,0,6240,0,0,20160,0,71640,0,0,0,0,20400,840,87000,0,110280,40920,0,51480,0,26760,11400,71040,0,385800,453120,0,0,749520,0,0,0,24360,0,24840,0,106200,421080,0,211080,660840,500520,330600,0,2760,0,0,1098240,802320,951120,550440,425160,4200,0,1200,0,113760,374880,0,0,127080,0,835560,466920,20760,24240,0,0,0,0,0,0,0,5640,347880,0,0,0,0,0,0,0,0,0,0,0,0,34200,0,0,30720,0,57360,64320,306120,88560,136800,0,20280,2520,0,0,15120,0,0,0,0,0,39240,0,0,0,0,0,0,0,327480,514320,292920,1393320,299160,13680,5880,0,0,0,0,0,0,0,0,0,0,101400,6240,320760,133560,85800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVBR,0,104640,0,0,0,0,0,255120,0,0,764400,0,6000,0,3600,0,1002360,0,0,0,0,0,0,0,114600,64080,0,66840,0,2640,0,0,0,287520,871560,119160,0,0,31320,0,0,0,0,0,0,0,12120,9360,63000,0,0,0,0,31560,0,0,0,0,28080,24600,43200,11760,14040,1080,37080,453120,301560,0,0,0,976440,0,0,83880,0,9960,111600,275520,134160,211080,0,98280,185880,0,458520,33720,338760,0,992400,1420800,1065120,535440,237480,0,0,0,158280,175920,61560,534240,43320,0,0,354600,503760,0,12120,30600,0,0,0,0,0,0,103200,126240,0,0,0,0,0,0,0,0,0,0,0,0,16920,0,0,0,13440,0,229920,4080,52200,2280,840,0,135600,91200,12840,0,0,0,0,31440,0,0,0,0,0,20040,0,0,0,139320,410760,537480,668040,20520,51000,0,0,0,0,34320,0,0,0,0,0,0,17040,23880,371160,308040,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDL,0,0,105960,0,0,0,187200,218640,0,0,296400,0,0,0,0,33240,10080,0,0,6840,0,0,0,13440,75600,0,0,0,0,0,0,0,595320,202080,732240,428400,477840,6360,19080,0,0,0,3600,38280,0,57120,23040,0,16920,0,0,22800,0,28560,0,0,52320,22800,7920,240,0,44760,42240,0,54840,84720,125280,0,0,17040,11400,151920,0,0,0,30720,10440,37800,54480,660840,98280,0,63000,0,180960,0,0,150840,281040,220440,0,54720,164160,0,0,0,0,0,0,0,0,320400,0,6120,205440,0,0,35280,3120,24360,0,0,0,6600,101160,114120,0,0,0,0,0,48240,20160,0,0,0,0,0,0,40320,0,44880,0,10440,81840,61680,238680,30600,0,14760,0,0,0,0,241680,0,360,0,0,1680,62400,0,60600,0,44640,0,0,458280,0,494640,32040,2400,0,0,6600,0,0,33240,0,0,0,0,0,0,5640,107280,147240,0,0,19440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDR,78480,0,125160,90120,0,0,202800,330720,0,0,169680,0,0,0,0,372720,38040,0,0,0,360,0,0,51960,0,0,0,0,0,0,0,0,364560,399600,474600,0,12720,30360,6240,0,0,0,0,0,68640,67200,33480,78120,0,0,0,0,24000,0,960,0,0,212040,0,1080,14760,73200,46320,62520,0,372960,94800,840,0,30480,226800,0,134520,55560,0,25680,81240,133560,418920,500520,185880,63000,0,174600,0,190800,12240,0,47160,253080,1080,1920,34680,0,0,0,84360,33240,200880,4680,338760,8640,0,123360,127320,0,0,0,0,0,0,0,0,0,0,81480,0,0,0,0,0,0,0,0,0,0,0,0,0,9840,0,0,11280,0,122400,64680,40320,421800,0,0,43800,0,0,0,0,0,0,12360,0,0,21720,119040,128160,44520,21240,0,33600,0,353520,27000,1029240,0,0,0,720,20280,36240,0,0,0,0,0,9840,0,80880,101160,878640,0,113760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVEL,0,4320,1560,0,0,0,96960,0,0,0,0,0,0,0,0,0,55560,0,0,0,0,0,0,354480,0,0,0,0,0,0,0,0,0,1146120,321960,107760,128760,0,0,134760,0,0,0,0,1360680,0,84240,0,37320,0,0,76320,200640,40080,4080,0,0,1080,0,91440,0,92640,376080,0,457080,1200,35040,0,0,350160,311400,0,0,0,0,1320840,274080,33480,0,330600,0,0,174600,0,45840,0,0,144360,11760,101280,0,86040,0,7440,0,83760,228480,640920,14520,0,81000,135360,865200,453600,233640,0,0,32280,0,0,122760,21120,0,0,73560,40080,0,112680,182160,0,85320,131040,107880,0,39240,20640,0,0,0,0,96600,105120,36720,310920,0,83400,0,0,960,88800,51960,9120,415080,11280,491880,0,0,0,0,0,0,0,84360,0,264120,0,0,0,0,18240,47160,312000,348600,23160,0,358200,0,374760,0,0,0,0,0,0,0,0,57960,279120,277320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVER,0,0,0,0,0,0,0,98520,0,0,0,0,0,0,0,0,0,0,0,0,45600,0,0,0,388560,0,0,0,0,0,0,0,858360,3600,323280,0,0,0,0,0,162000,0,0,1597920,8040,18000,0,114480,0,0,0,97320,19560,40800,0,0,0,0,29640,0,118920,452160,73560,558240,0,5760,11040,0,0,264720,387240,0,0,0,0,322200,1196280,0,195960,0,458520,180960,0,45840,0,0,0,132480,6600,19080,183600,0,0,34440,45000,0,540720,263520,0,23520,138840,159720,127560,373920,606120,0,0,63000,0,0,4080,100920,0,0,0,47280,191160,0,0,327840,127200,21720,960,21600,0,37920,0,0,54960,30960,168840,0,641760,0,1320,0,141480,22800,145200,0,146280,11760,7920,535320,0,618840,0,0,0,0,241560,0,0,113400,94080,0,0,0,126960,17160,35760,397800,535080,0,332520,0,471000,0,0,0,0,0,0,0,0,61680,0,424200,9480,110160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDUL,0,0,0,0,0,0,686400,0,0,0,0,0,0,0,0,0,10080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220920,0,0,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,336360,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,33720,0,190800,0,0,0,454800,0,12480,219000,0,0,560040,0,0,0,0,0,1314360,78120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,37560,0,0,0,0,123360,0,0,0,0,0,0,0,0,7200,0,0,0,86400,0,0,0,0,276360,229920,128640,23640,180360,582240,0,0,0,13200,0,20400,0,0,0,0,0,46920,0,79680,0,190200,0,63480,0,69000,0,0,0,0,0,0,0,64440,0,0,0,33960,0,0,0,9600,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0
BDUR,0,0,0,0,0,0,0,759240,0,0,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456960,76800,0,0,19440,0,0,0,0,0,0,0,8160,0,0,0,0,0,0,0,0,0,134880,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338760,0,12240,0,0,454800,0,0,138240,217680,0,8160,317400,0,0,0,0,0,0,940320,0,0,0,0,0,0,0,0,0,25080,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198120,0,0,0,0,0,0,0,0,0,0,33840,0,0,0,0,0,78480,0,0,0,0,491760,523920,294720,0,0,0,0,28800,0,0,0,0,0,0,0,20520,0,24720,0,0,0,138720,22080,0,0,0,0,0,0,0,0,0,0,0,0,10680,0,0,13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVC,0,0,0,0,0,0,0,0,0,0,872400,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,18360,59760,0,0,20400,0,0,0,0,94200,68040,37200,21720,30480,16680,52560,223560,0,0,96360,74280,5160,0,0,0,0,0,95520,6000,108480,44160,54600,193680,0,2760,0,0,735720,514560,0,0,0,0,111480,93000,501120,137160,0,0,150840,0,144360,132480,0,0,0,0,0,0,27600,0,5053920,0,0,276120,335400,0,0,2427120,2112480,21000,48120,0,0,0,255120,26160,21360,0,0,0,48840,91320,283920,0,0,0,0,0,0,206160,49440,78840,101880,0,0,0,0,0,227520,16560,0,0,0,0,0,0,0,0,0,840,22560,0,0,0,0,99240,91440,569400,19920,0,0,0,0,0,0,0,0,0,1428360,1262880,1220640,0,0,0,0,0,0,0,0,0,0,0,0,166440,72720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCL,0,0,0,17280,0,0,0,624720,0,0,1093320,0,0,0,0,107640,63960,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,263640,640680,323160,0,0,0,0,0,0,0,0,7200,0,0,40320,0,0,0,0,0,0,0,0,0,12360,0,720,240,9960,0,16560,0,0,0,0,0,0,0,0,0,0,0,0,0,217920,1098240,992400,281040,47160,11760,6600,12480,138240,0,0,1345560,181680,136680,7680,0,0,0,0,0,0,16200,0,0,0,0,26160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24960,9360,152640,289560,66480,0,1200,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,86160,144960,1405080,311760,0,0,0,0,0,0,6120,0,0,0,0,0,0,0,14400,1320,78240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCR,0,0,58440,132720,0,0,429600,77280,0,0,882600,0,0,0,0,31320,11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489120,517680,28680,2400,0,0,0,0,0,0,0,1800,0,72960,32400,0,0,0,0,0,0,0,0,0,0,0,9720,0,0,50280,24120,71640,41280,0,0,0,0,0,0,0,0,0,4200,425640,226680,802320,1420800,220440,253080,101280,19080,219000,217680,0,1345560,0,881160,407400,255120,2400,0,0,0,0,43680,144480,0,0,0,0,330600,0,0,600,0,0,0,0,0,0,0,56760,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,5400,28800,84120,25200,12480,28680,89640,0,29280,0,25920,0,0,0,0,42000,0,0,0,0,0,0,12600,0,0,0,239400,141120,630600,530280,18000,22800,0,0,0,64080,13200,0,0,0,0,0,46560,39600,6240,1127400,960,0,7320,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVPL,22800,0,1200,0,0,0,0,0,0,0,1102680,0,0,0,0,158640,66720,0,0,0,0,0,0,0,0,0,0,0,124320,16320,0,0,0,3480,1258320,0,0,0,0,0,0,2280,0,0,0,0,0,19440,0,0,0,0,0,0,4080,0,0,0,0,176520,0,0,0,6720,0,250560,0,0,0,0,389400,0,0,0,0,0,0,330240,213360,951120,1065120,0,1080,0,183600,0,0,0,181680,881160,0,139680,0,0,0,0,0,0,354720,85560,158400,0,0,55320,0,0,0,1631880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,0,120360,0,0,0,28800,0,1440,0,0,0,0,0,0,0,0,0,22560,0,8160,0,0,0,0,0,89160,72360,2096880,0,67440,222000,322200,0,0,0,0,0,0,0,0,0,0,0,0,0,18480,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVPR,25800,25440,0,20040,0,0,0,54600,0,0,2178360,0,0,0,0,0,210240,0,0,0,0,0,0,0,0,0,0,17760,0,107040,0,0,0,0,152040,15240,0,0,0,0,0,0,0,0,0,0,0,0,5640,0,0,0,0,0,0,0,0,0,0,0,462120,0,0,0,22920,0,111480,0,0,146520,0,0,0,0,0,0,27720,57360,4200,550440,535440,54720,1920,86040,0,0,8160,27600,136680,407400,139680,0,6000,337920,0,0,0,0,0,448680,0,372720,0,0,8520,0,0,955920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46320,3360,0,0,0,0,0,0,70800,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060760,77520,6120,17280,86760,58440,335040,0,0,0,16800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVR,0,0,0,0,0,0,450120,445560,0,0,95280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210240,269040,220920,60240,85200,0,0,0,0,0,0,0,0,1920,66840,0,0,0,0,20040,0,0,493800,90960,3840,0,0,5160,0,33960,30480,12000,189240,0,0,0,0,0,0,0,0,0,0,0,0,425160,237480,164160,34680,0,0,560040,317400,0,7680,255120,0,6000,0,0,0,0,0,0,33360,0,0,0,0,0,0,189840,515880,0,156600,119880,0,0,88920,111240,350160,267840,0,0,156840,14520,0,0,0,0,0,0,0,0,4440,0,0,0,0,87240,0,0,37560,17280,0,0,0,9960,0,0,187680,0,80040,47160,20040,53520,0,26520,0,0,0,0,0,2760,119760,155160,387600,0,0,0,220920,182640,563640,704400,0,0,0,0,0,0,46440,104880,0,0,0,7920,55920,0,0,0,0,0,0,0,111720,0,0,0,13080,32760,0,119400,31080,0,0,0,7080,0,4320,0,0,0,0,0,0,0,0,0
PVT,0,0,0,0,0,0,0,0,0,0,313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17520,0,0,0,0,41280,54360,33720,57000,48120,17400,102840,0,0,0,49680,48720,0,0,0,0,0,3960,2040,0,59160,34080,189600,139440,0,0,0,0,591960,190800,0,0,0,0,0,2160,166200,0,4200,0,0,0,7440,34440,0,0,5053920,0,2400,0,337920,0,0,0,0,67080,40680,0,0,561360,1723080,104280,0,0,0,0,440640,22920,24960,0,0,17040,63960,10200,240,0,0,0,0,0,0,451080,69240,314640,386880,0,0,0,0,0,90480,0,0,0,0,0,0,0,183960,0,2640,0,0,0,0,0,0,21720,17760,112800,2400,0,0,0,0,0,83880,0,0,0,2482440,1964760,2089560,0,0,0,0,0,0,0,0,0,0,0,0,0,77400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIAL,550680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60960,0,33840,0,0,0,0,0,807240,0,0,0,0,1080,0,20640,8040,0,1308720,0,0,0,0,0,0,0,51600,0,2040,0,0,0,3480,0,0,0,143040,0,168360,63840,0,0,0,0,1231800,0,0,0,21840,0,76080,0,0,0,0,80160,0,51600,519720,0,1963800,0,188880,155040,0,0,0,0,0,45000,0,0,0,0,0,0,0,0,0,0,4249800,563280,0,0,0,439320,0,42240,271920,0,0,0,398760,0,0,266640,16440,0,0,437520,320280,2201280,1373400,986040,1464000,1919760,1372560,18960,0,0,36840,0,0,0,0,383160,54120,32280,464640,33360,0,111480,0,415320,0,367680,1800,1049040,1173600,1094880,1052640,0,0,21120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389880,149520,493680,147120,0,0,0,0,0,0,0,0,0,36720,0,7200,0,0,0,0,0,0,0,0,0,7920,0,1320,0,0,0,7200,0,0,0,25440,0,840,0,0,17280,0,0,0,0,0,0,0
RIAR,0,593280,0,0,0,2280,0,0,0,19080,7440,49560,28680,0,0,0,112800,0,0,0,0,0,0,0,492720,0,0,0,0,0,5280,0,1087680,0,3120,0,104040,0,0,0,0,0,68400,0,28920,0,0,0,38760,0,0,0,142680,27480,467160,0,69240,0,0,0,1374840,0,0,0,2280,0,124080,0,0,179400,360,51240,0,0,657840,0,1266480,89640,615480,1200,0,0,0,83760,0,0,0,0,0,0,0,0,0,0,4249800,0,0,669840,0,0,0,142440,1063320,0,94560,0,0,390240,0,12240,96000,153000,0,0,211560,563880,1686240,2247960,1271400,1022040,1180680,1998480,0,0,0,0,0,0,0,0,54000,304800,529680,50760,0,74280,0,84960,0,118920,0,220560,1371480,1062600,1275840,1338120,0,0,0,840,0,7080,0,0,0,0,0,4920,0,0,0,0,0,0,0,590640,132120,604560,0,0,0,0,0,0,30360,0,0,6480,34080,14040,0,0,0,0,0,0,0,0,0,0,0,0,960,0,38400,0,0,0,0,0,0,0,5280,0,0,0,8880,0,0,0,0,0
RIBL,138480,0,0,0,73560,0,0,0,0,0,0,5400,0,3120,0,0,0,41400,0,18960,0,0,0,2195640,0,0,32520,0,91800,0,90360,0,246000,1784760,9720,0,0,0,0,28320,0,0,0,862200,91320,236400,0,163440,0,0,0,0,21360,0,0,0,0,0,0,137520,0,360000,0,715680,0,0,0,0,0,0,807240,4080,582600,1906080,0,1397640,0,226440,0,0,158280,0,84360,228480,540720,0,0,276120,0,0,0,0,0,67080,563280,0,0,181080,0,0,142200,0,244440,813600,515640,0,0,7560,0,0,91680,0,0,0,15120,0,0,0,0,220560,1680,0,357960,301560,0,1206360,0,0,0,0,82920,20760,10920,0,55920,0,89640,13680,0,0,0,0,147120,371160,168120,475680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90600,0,394200,6000,0,52680,0,0,0,0,0,0,0,0,0,101160,1977720,47640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIBR,0,274440,0,0,0,27240,0,0,0,0,0,0,0,0,0,0,3960,0,161640,0,0,0,0,201000,2361960,0,0,0,0,203880,0,59880,1791240,391320,80520,0,0,0,0,0,0,0,23760,0,498360,0,40800,0,200160,0,0,1560,0,0,0,0,0,0,0,0,300480,0,331200,0,483480,0,0,0,0,562800,36600,301800,284400,0,1265400,105840,841440,0,221400,113760,175920,0,33240,640920,263520,0,0,335400,0,0,0,0,0,40680,0,669840,181080,0,0,0,0,163440,241800,94080,827040,0,0,1200,0,3240,0,0,0,0,0,36240,0,0,462840,0,0,54000,632280,0,723600,716520,0,0,0,0,20040,20520,0,78840,0,242280,86520,126480,0,0,0,2160,347520,199560,441480,89040,0,0,0,105600,0,0,0,0,0,0,0,0,0,0,0,0,960,257160,0,121560,0,190200,0,0,0,0,0,0,0,0,78360,1437000,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIFL,84720,0,0,0,0,0,532320,0,0,0,0,76680,0,0,0,1682160,187920,0,0,53400,0,143280,0,0,0,0,252360,0,337920,0,0,0,0,0,0,0,0,9360,0,0,0,0,0,0,0,22320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70560,0,250800,0,120240,0,0,0,11520,0,0,0,0,134400,374880,61560,0,200880,14520,0,1314360,0,0,0,43680,354720,0,33360,0,0,0,0,0,0,2760,0,0,0,184200,0,0,0,7440,0,0,9960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840,0,0,23520,0,0,0,0,0,14760,0,0,0,5640,0,361320,67200,0,0,138120,286320,152520,206640,920040,0,0,0,0,0,37920,0,0,0,0,0,445200,0,3720,0,7800,0,769320,0,51720,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIFR,0,195720,0,38520,0,0,0,408600,0,0,0,0,82320,0,0,0,1180200,0,0,0,8400,0,208800,0,0,0,109200,289200,0,234840,0,20160,0,0,0,101640,0,0,10920,0,0,0,0,0,0,0,720,0,0,0,0,6240,0,0,0,0,89280,0,0,0,2280,0,480,0,840,0,155400,0,487560,0,343440,0,0,0,55320,0,17160,0,0,0,534240,0,4680,0,23520,78120,940320,0,16200,144480,85560,448680,0,0,0,0,0,0,2760,0,0,0,0,0,381600,0,0,2040,0,18000,0,14760,0,0,0,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47520,0,0,0,0,0,26760,0,0,0,0,0,221640,0,0,0,97920,87960,585720,0,0,0,0,0,3960,0,11040,0,0,0,0,0,249120,0,0,0,0,0,343440,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGL,25200,0,0,0,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41760,0,0,0,0,0,0,0,0,0,814560,0,0,0,0,0,0,0,61080,0,366840,0,63600,0,160800,0,0,0,1394520,378240,31440,848760,0,0,0,0,842760,0,185880,0,302160,0,8160,0,0,0,0,912720,0,0,0,0,587040,0,0,11280,0,43320,0,338760,81000,138840,0,0,2427120,0,0,158400,0,0,561360,439320,0,142200,0,0,0,0,173760,0,539280,132000,0,0,1059120,13800,0,0,0,0,0,0,384600,0,0,0,0,0,0,108840,15360,0,191760,0,0,87120,72240,174360,0,0,0,0,0,5880,0,100080,0,222960,0,0,0,25920,0,0,0,49680,0,939960,0,0,0,0,720,29400,0,34920,0,0,872760,1042440,960,0,0,0,0,0,0,0,0,0,0,0,0,392640,7440,105240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGR,0,94080,0,0,0,0,0,0,0,0,224280,0,0,0,0,0,0,0,0,0,0,0,0,0,12360,0,0,0,0,0,0,0,898920,20040,0,0,131280,0,0,0,0,0,10080,0,238440,0,50880,0,185160,0,0,449640,792240,618240,0,0,2880,0,0,0,765480,0,130440,0,218400,0,0,0,0,870120,0,0,0,0,0,0,648120,38760,0,127080,0,320400,8640,135360,159720,0,0,2112480,0,0,0,372720,0,1723080,0,142440,0,163440,0,0,173760,0,196560,247680,540960,0,0,369600,0,30360,0,0,0,9480,438600,0,0,0,0,0,0,0,370920,0,161760,55440,0,0,104880,217200,0,276240,0,11520,0,0,0,278400,0,162960,0,260040,0,134880,0,5640,0,0,0,44040,0,702840,0,0,0,0,0,0,0,0,0,364920,40680,492000,0,0,0,0,0,0,0,0,0,0,0,0,212160,119040,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
